PERIODO,VALOR,TIPO DATO,NOTA
2025M11,5.528,Provisional,
2025M10,6.832,Provisional,
2025M09,6.760,Provisional,
2025M08,13.919,Provisional,
2025M07,10.091,Provisional,
2025M06,7.156,Provisional,
2025M05,5.207,Provisional,
2025M04,6.740,Provisional,
2025M03,5.738,Provisional,
2025M02,6.821,Provisional,
2025M01,4.153,Provisional,
2024M12,7.561,Definitivo,
2024M11,5.211,Definitivo,
2024M10,6.186,Definitivo,
2024M09,7.712,Definitivo,
